longitude,latitude,avg_temperature
-121.76070771874997,37.683394476563,64.616
-121.76066965624996,37.683394476562995,64.5296
-121.76061256249989,37.683379109376986,64.5845
-121.76070771874997,37.683425210938,64.526
-121.76067917187498,37.68341752734387,64.562
-121.76066014062499,37.68341752734387,64.481
-121.76067917187498,37.68343289453138,64.4315
-121.76066014062499,37.683432894531364,64.4495
-121.76070771874997,37.68345594531301,64.4
-121.76067917187498,37.68344826171888,64.364
-121.76066014062499,37.68344826171889,64.571
-121.76067917187498,37.683463628906374,64.382
-121.76066014062499,37.683463628906374,64.58
-121.76061256249989,37.683440578126984,64.43
-121.76085996874995,37.683486679687995,64.6655
-121.76082190624997,37.683486679688016,64.652
-121.76085996874995,37.683517414063004,64.706
-121.76082190624997,37.683517414063,64.616
-121.76078384374996,37.683486679687995,64.967
-121.76074578124995,37.683486679688,65.144
-121.76078384374996,37.683517414063004,64.472
-121.760755296875,37.68350973046888,66.092
-121.76073626562498,37.68350973046889,64.43599999999999
-121.760755296875,37.68352509765638,66.11
-121.76073626562498,37.683525097656386,64.724
-121.76085996874995,37.68354814843801,64.688
-121.76082190624997,37.683548148437986,64.72657142857143
-121.760831421875,37.68357119921887,64.75999999999999
-121.760812390625,37.683571199218875,64.373
-121.760812390625,37.68358656640637,64.2515
-121.76078384374996,37.683548148438,64.238
-121.760755296875,37.68354046484388,66.03800000000001
-121.76073626562498,37.68354046484388,64.5755
-121.760755296875,37.68355583203136,65.804
-121.76073626562498,37.68355583203137,64.562
-121.76078384374996,37.683578882812995,64.79
-121.760755296875,37.68357119921886,65.858
-121.76073626562498,37.68357119921887,64.46600000000001
-121.760755296875,37.68358656640636,65.831
-121.76073626562498,37.68358656640636,64.352
-121.76070771874997,37.683486679687995,64.52600000000001
-121.76066014062499,37.683478996093875,64.562
-121.76067917187498,37.683494363281376,64.526
-121.76066014062499,37.68349436328138,64.61
-121.76070771874997,37.68351741406301,64.598
-121.76066965624996,37.68351741406301,64.62628571428571
-121.76070771874997,37.68354814843798,64.86800000000001
-121.76066965624996,37.683548148437986,64.637
-121.760717234375,37.683571199218875,64.994
-121.760698203125,37.68357119921886,65.1344
-121.760717234375,37.683586566406376,65.012
-121.760698203125,37.683586566406376,64.949
-121.76066965624996,37.683578882812995,64.4405
-121.760831421875,37.68360193359386,64.292
-121.760812390625,37.68360193359386,64.049
-121.760831421875,37.683617300781364,64.202
-121.760812390625,37.68361730078137,63.86
-121.760831421875,37.68363266796887,63.986
-121.760831421875,37.683648035156374,63.98
-121.76078384374996,37.683609617188,64.778
-121.760755296875,37.68360193359386,65.66
-121.76073626562498,37.68360193359386,64.2335
-121.760755296875,37.68361730078138,65.066
-121.76078384374996,37.683640351563,64.4828
-121.76074578124995,37.683640351563,64.79
-121.760831421875,37.683663402343875,63.692
-121.760812390625,37.683663402343875,64.544
-121.760831421875,37.68367876953139,63.905
-121.760812390625,37.68367876953138,63.900499999999994
-121.76085996874995,37.68370182031299,64.10119999999999
-121.760812390625,37.68369413671888,63.954499999999996
-121.760831421875,37.68370950390639,63.86
-121.760812390625,37.68370950390638,63.437
-121.76079335937499,37.68366340234388,63.716
-121.760774328125,37.68366340234388,65.468
-121.76079335937499,37.68367876953138,63.818000000000005
-121.760774328125,37.683678769531376,66.254
-121.76078384374996,37.683701820313004,65.507
-121.76070771874997,37.68360961718801,65.01650000000001
-121.76066965624996,37.683609617188004,64.616
-121.76070771874997,37.68364035156301,64.898
-121.76066965624996,37.68364035156301,65.16199999999999
-121.76061256249989,37.683624984377,64.2425
-121.76070771874997,37.683671085938,64.946
-121.76066965624996,37.683671085938,65.255
-121.76070771874997,37.683701820313,64.904
-121.76066965624996,37.683701820313004,64.8428
-121.76061256249989,37.68368645312698,64.4585
-121.76085996874995,37.68373255468801,64.184
-121.76082190624997,37.68373255468798,63.4748
-121.76085996874995,37.683763289062995,63.93920000000001
-121.76078384374999,37.683732554687985,65.3612
-121.76074578124995,37.68373255468799,64.724
-121.76078384374996,37.683763289063,66.392
-121.76084093749989,37.683809390627,66.356
-121.76078384374996,37.68379402343799,66.416
-121.76074578124995,37.68379402343799,64.823
-121.76074578124995,37.68382475781301,64.748
-121.760717234375,37.683724871093865,64.87519999999999
-121.760698203125,37.68372487109388,65.012
-121.760717234375,37.68374023828137,64.87519999999999
-121.76066965624999,37.683732554687985,64.607
-121.76070771874997,37.68376328906298,64.8968
-121.76066965624999,37.683763289062995,64.55
-121.76070771874997,37.683794023438,64.74199999999999
-121.76066965624996,37.683794023438,64.616
-121.76066965624996,37.683824757813,64.58
-121.76084093749989,37.683870859376995,65.864
-121.76074578124995,37.68385549218801,64.6304
-121.76078384374996,37.683886226563004,64.50800000000001
-121.76074578124995,37.683886226563,64.766
-121.7607648124999,37.683932328127,64.58
-121.76065062499956,37.68390159375799,64.62950000000001
-121.75944214062498,37.68212668359387,65.633
-121.75944214062498,37.68214205078137,65.219
-121.75945165624995,37.682165101563015,65.2604
-121.75942310937499,37.68212668359387,65.58200000000001
-121.759404078125,37.68212668359387,65.36
-121.75942310937499,37.68214205078138,65.777
-121.759404078125,37.682142050781366,65.399
-121.75938504687498,37.682126683593864,65.711
-121.75938504687498,37.68214205078138,65.732
-121.75942310937499,37.682157417968874,66.014
-121.759404078125,37.682157417968895,65.35700000000001
-121.75942310937499,37.68217278515639,65.8175
-121.759404078125,37.682172785156375,65.372
-121.75938504687498,37.68215741796887,65.504
-121.75936601562499,37.68215741796888,66.212
-121.75938504687498,37.68217278515638,65.438
-121.75936601562499,37.68217278515638,65.759
-121.7594706874999,37.68221120312699,65.2064
-121.75942310937499,37.682188152343876,66.014
-121.759404078125,37.682188152343876,65.417
-121.75942310937499,37.68220351953138,65.45171428571429
-121.759404078125,37.68220351953139,65.435
-121.75938504687498,37.68218815234387,65.33
-121.75936601562499,37.68218815234387,65.795
-121.75938504687498,37.682203519531384,65.24
-121.75936601562499,37.68220351953138,66.218
-121.75942786718748,37.68221504492192,65.26400000000001
-121.75941835156249,37.68221504492192,65.822
-121.75942786718748,37.682222728515654,65.462
-121.75941835156249,37.68222272851566,65.468
-121.759404078125,37.68221888671888,65.44399999999999
-121.7594278671875,37.682230412109426,65.012
-121.75941835156249,37.68223041210942,66.236
-121.75942786718748,37.68223809570315,65.522
-121.75941835156249,37.68223809570316,64.99399999999999
-121.759404078125,37.68223425390637,65.435
-121.75938504687498,37.682218886718886,65.3288
-121.75936601562499,37.68221888671888,66.209
-121.75938504687498,37.682234253906365,65.16499999999999
-121.75936601562499,37.68223425390637,65.759
-121.7594706874999,37.682272671876994,65.396
-121.75942310937499,37.682249621093874,65.35914285714286
-121.759404078125,37.68224962109387,65.246
-121.75942310937499,37.68226498828136,65.252
-121.759404078125,37.68226498828136,65.0075
-121.75936601562499,37.68224962109387,65.5745
-121.75936601562499,37.68226498828137,65.414
-121.75942310937499,37.68228035546887,65.357
-121.759404078125,37.68228035546887,65.12
-121.75942310937499,37.68229572265637,65.25049999999999
-121.759404078125,37.68229572265638,65.01799999999999
-121.75938504687498,37.68228035546887,66.218
-121.75936601562499,37.682280355468876,65.3945
-121.75936601562499,37.68229572265637,65.498
-121.7594706874999,37.682334140626985,65.498
-121.75942786718748,37.6823072480469,65.984
-121.75941835156249,37.68230724804691,65.0
-121.7594278671875,37.68231493164067,65.75
-121.75941835156249,37.68231493164067,65.05699999999999
-121.759404078125,37.68231108984387,65.192
-121.75942310937499,37.68232645703137,65.405
-121.759404078125,37.68232645703137,64.80499999999999
-121.75936601562499,37.68231108984386,65.5376
-121.75938504687498,37.68232645703138,65.24
-121.75936601562499,37.682326457031365,65.294
-121.75942310937499,37.682341824218874,65.55199999999999
-121.759404078125,37.68234182421888,65.507
-121.75942310937499,37.68235719140637,65.84
-121.75938504687498,37.682341824218874,64.958
-121.75936601562499,37.68234182421887,66.30799999999999
-121.75938504687498,37.682357191406375,65.13799999999999
-121.75936601562499,37.682357191406375,66.326
-121.75922328124997,37.682195835938,65.186
-121.75926134374996,37.682226570313006,65.102
-121.759232796875,37.68221888671888,65.198
-121.759213765625,37.68221888671888,65.201
-121.759232796875,37.68223425390637,65.198
-121.759213765625,37.68223425390637,66.05600000000001
-121.75918521874996,37.682134367188,65.219
-121.75914715624997,37.682134367188,65.95160000000001
-121.75918521874996,37.68216510156301,65.2235
-121.75914715624997,37.68216510156301,65.94800000000001
-121.75910909374996,37.682134367188006,65.012
-121.75907103124997,37.682134367188,64.868
-121.75910909374997,37.682165101562994,65.174
-121.75918521874996,37.682195835938,65.312
-121.75913764062499,37.68218815234388,65.69600000000001
-121.75915667187498,37.68220351953139,65.67200000000001
-121.75913764062499,37.682203519531384,65.468
-121.75919473437499,37.682218886718886,65.63300000000001
-121.759175703125,37.682218886718886,65.618
-121.75919473437499,37.68223425390638,65.3
-121.759175703125,37.68223425390637,64.94
-121.75915667187498,37.682218886718886,65.072
-121.75913764062499,37.682218886718886,65.255
-121.75915667187498,37.68223425390638,65.264
-121.75913764062499,37.682234253906365,64.67
-121.75910909374996,37.68219583593799,65.264
-121.75910909374996,37.682226570313006,64.895
-121.75907103124997,37.68222657031299,65.186
-121.75933746874998,37.68228803906298,65.21
-121.759289890625,37.682280355468876,64.94
-121.75930892187499,37.682295722656356,65.204
-121.759289890625,37.68229572265638,65.2325
-121.75927085937501,37.682249621093874,65.3
-121.75925182812499,37.682249621093874,64.985
-121.75927085937501,37.682264988281375,65.318
-121.75925182812499,37.682264988281375,64.80799999999999
-121.75922328124997,37.68225730468799,65.07799999999999
-121.75926134374996,37.68228803906299,64.99914285714286
-121.75922328124997,37.682288039062996,65.47742857142858
-121.75932795312501,37.68231108984387,65.0885
-121.759346984375,37.68232645703137,65.2208
-121.75932795312501,37.68232645703137,65.2208
-121.75930892187499,37.68231108984387,64.832
-121.759289890625,37.68231108984388,65.471
-121.75930892187499,37.682326457031365,65.183
-121.759289890625,37.68232645703137,65.282
-121.75932795312501,37.682341824218874,65.4575
-121.759346984375,37.682357191406375,65.99
-121.75932795312501,37.68235719140638,65.894
-121.75929940624997,37.682349507813,66.206
-121.75925182812499,37.68231108984387,65.0444
-121.75927085937501,37.682326457031365,65.378
-121.75925182812499,37.682326457031365,66.137
-121.759232796875,37.682311089843886,65.348
-121.759213765625,37.68231108984387,65.4728
-121.75918521874996,37.682257304688,65.084
-121.75918521874996,37.68228803906299,65.036
-121.75914715624997,37.682288039063,65.10199999999999
-121.75910909374997,37.68225730468798,64.58
-121.75907103124997,37.68225730468801,64.5035
-121.75910909374996,37.68228803906299,65.318
-121.75907103124997,37.682288039063,65.327
-121.7591661874999,37.682334140627,65.21
-121.7594706874999,37.682395609377004,65.84450000000001
-121.75941359374997,37.682380242188,65.38099999999999
-121.75938504687498,37.68237255859387,64.931
-121.75936601562499,37.68237255859389,65.11399999999999
-121.75938504687498,37.682387925781384,64.9148
-121.75936601562499,37.68238792578138,65.327
-121.75941359374997,37.68241097656301,65.24600000000001
-121.75938504687498,37.68240329296889,64.652
-121.75936601562499,37.68241866015637,64.256
-121.75933746874998,37.682380242188,65.3072
-121.75929940625,37.682380242187996,65.294
-121.75933746874998,37.682410976563006,64.247
-121.7592423124999,37.68239560937701,65.393
-121.75918521874996,37.682380242187996,65.5115
-121.75914715624997,37.682380242188,65.489
-121.75918521874996,37.68241097656299,64.814
-121.75910909374996,37.68241097656301,65.24
-121.75907103124997,37.68241097656299,65.102
-121.7589378124999,37.682149734376985,64.877
-121.75901393749989,37.682211203127004,65.138
-121.7589378124999,37.68221120312698,64.904
-121.759042484375,37.682249621093874,65.138
-121.75902345312498,37.682249621093874,65.054
-121.759042484375,37.68226498828136,64.364
-121.75902345312498,37.68226498828137,64.346
-121.75899490624998,37.682257304687994,64.7645
-121.75903296874996,37.68228803906298,64.787
-121.75899490624998,37.682288039063,65.228
-121.75895684374997,37.682257304688,64.85
-121.75891878124996,37.682257304688,64.946
-121.75895684374997,37.68228803906299,64.93742857142857
-121.75891878124996,37.68228803906299,64.82171428571428
-121.75888071874998,37.682318773438006,64.688
-121.75884265625,37.68231877343799,64.616
-121.75884265624997,37.682349507813,64.77799999999999
-121.75878556249988,37.682334140626985,64.715
-121.75903296874996,37.68241097656299,64.931
-121.75899490624998,37.68241097656301,65.093
-121.75891878124996,37.682380242187996,65.147
-121.75895684374997,37.682410976563,65.048
-121.75891878124996,37.68241097656299,65.024
-121.7589378124999,37.682457078126994,64.73479999999999
-121.75888071874998,37.68238024218801,65.156
-121.75884265624997,37.682380242188,65.111
-121.75888071874998,37.682410976563,64.934
-121.75884265624997,37.682410976563,64.73
-121.75880459374999,37.682380242188,64.79599999999999
-121.75876653124998,37.682380242188,64.892
-121.758814109375,37.682403292968885,65.138
-121.75879507812499,37.682403292968885,65.12
-121.758814109375,37.68241866015639,64.607
-121.75879507812499,37.68241866015639,64.52600000000001
-121.758776046875,37.682403292968885,65.0075
-121.75875701562501,37.68240329296889,65.012
-121.758776046875,37.68241866015638,64.64
-121.75875701562501,37.682418660156394,64.769
-121.75886168749987,37.68245707812698,64.688
-121.75878556249988,37.682457078126994,64.778
-121.758737984375,37.68240329296889,65.012
-121.758718953125,37.68240329296889,64.874
-121.758737984375,37.682418660156365,64.364
-121.758718953125,37.68241866015638,64.364
-121.75869040624998,37.682410976563006,64.78314285714285
-121.75865234374997,37.68241097656301,64.98628571428571
-121.75862379687501,37.68240329296888,65.19200000000001
-121.758604765625,37.682403292968885,65.19200000000001
