rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
1772852,LHS110125_457-20251101 191415,2025-11-02 02:43:58.789,11/1/2025,19:43:58,17.88,0.0,37.68372,-121.761213,122.9,3.02,2.98,LHS110125_457.csv,2069.647,-1.1569442597710873,19.04,66.27,2025-11-01 19:43:58.789000-07:00
1773842,LHS110125_457-20251101 191415,2025-11-02 02:43:59.779,11/1/2025,19:43:59,17.89,0.0,37.683717,-121.761233,122.9,3.0,3.02,LHS110125_457.csv,2070.637,-1.1574976753135318,19.05,66.29,2025-11-01 19:43:59.779000-07:00
1774861,LHS110125_457-20251101 191415,2025-11-02 02:44:00.798,11/1/2025,19:44:00,17.87,0.0,37.683715,-121.761255,122.9,3.01,3.0,LHS110125_457.csv,2071.656,-1.1580673020183303,19.03,66.25,2025-11-01 19:44:00.798000-07:00
1775852,LHS110125_457-20251101 191415,2025-11-02 02:44:01.789,11/1/2025,19:44:01,17.85,0.0,37.683712,-121.761276,122.9,3.04,2.93,LHS110125_457.csv,2072.647,-1.1586212765663733,19.01,66.22,2025-11-01 19:44:01.789000-07:00
1776842,LHS110125_457-20251101 191415,2025-11-02 02:44:02.779,11/1/2025,19:44:02,17.88,0.0,37.683707,-121.761296,122.9,3.09,2.86,LHS110125_457.csv,2073.637,-1.1591746921088177,19.04,66.27,2025-11-01 19:44:02.779000-07:00
1777774,LHS110125_457-20251101 191415,2025-11-02 02:44:03.711,11/1/2025,19:44:03,17.89,0.0,37.683699,-121.761312,122.9,3.17,2.82,LHS110125_457.csv,2074.569,-1.1596956853265532,19.05,66.29,2025-11-01 19:44:03.711000-07:00
1778704,LHS110125_457-20251101 191415,2025-11-02 02:44:04.641,11/1/2025,19:44:04,17.89,0.0,37.683687,-121.761324,122.9,3.29,2.86,LHS110125_457.csv,2075.499,-1.1602155605330917,19.05,66.29,2025-11-01 19:44:04.641000-07:00
1779874,LHS110125_457-20251101 191415,2025-11-02 02:44:05.811,11/1/2025,19:44:05,17.9,0.0,37.683674,-121.761337,122.9,3.47,2.91,LHS110125_457.csv,2076.669,-1.1608695970832532,19.06,66.31,2025-11-01 19:44:05.811000-07:00
1780861,LHS110125_457-20251101 191415,2025-11-02 02:44:06.798,11/1/2025,19:44:06,17.91,0.0,37.683665,-121.761352,122.9,3.6,2.95,LHS110125_457.csv,2077.656,-1.1614213356089025,19.07,66.33,2025-11-01 19:44:06.798000-07:00
1781912,LHS110125_457-20251101 191415,2025-11-02 02:44:07.849,11/1/2025,19:44:07,17.95,0.0,37.68365,-121.761363,122.9,3.6,2.93,LHS110125_457.csv,2078.707,-1.162008850492851,19.11,66.4,2025-11-01 19:44:07.849000-07:00
1783145,LHS110125_457-20251101 191415,2025-11-02 02:44:09.082,11/1/2025,19:44:09,17.98,0.0,37.683633,-121.761373,123.0,3.49,2.93,LHS110125_457.csv,2079.94,-1.1626981043957134,19.14,66.45,2025-11-01 19:44:09.082000-07:00
1784221,LHS110125_457-20251101 191415,2025-11-02 02:44:10.158,11/1/2025,19:44:10,17.98,0.0,37.683621,-121.761383,123.0,3.38,2.95,LHS110125_457.csv,2081.016,-1.1632995944196227,19.14,66.45,2025-11-01 19:44:10.158000-07:00
1785300,LHS110125_457-20251101 191415,2025-11-02 02:44:11.237,11/1/2025,19:44:11,17.98,0.0,37.683609,-121.761393,123.0,3.36,2.91,LHS110125_457.csv,2082.095,-1.1639027614603272,19.14,66.45,2025-11-01 19:44:11.237000-07:00
1786296,LHS110125_457-20251101 191415,2025-11-02 02:44:12.233,11/1/2025,19:44:12,17.99,0.0,37.683596,-121.7614,123.0,3.39,2.89,LHS110125_457.csv,2083.091,-1.1644595310363621,19.15,66.47,2025-11-01 19:44:12.233000-07:00
1787371,LHS110125_457-20251101 191415,2025-11-02 02:44:13.308,11/1/2025,19:44:13,18.0,0.0,37.683581,-121.761405,123.0,3.44,2.8,LHS110125_457.csv,2084.166,-1.1650604620546732,19.17,66.51,2025-11-01 19:44:13.308000-07:00
1788484,LHS110125_457-20251101 191415,2025-11-02 02:44:14.421,11/1/2025,19:44:14,18.01,0.0,37.683565,-121.761406,123.0,3.62,2.73,LHS110125_457.csv,2085.279,-1.1656826352857241,19.18,66.52,2025-11-01 19:44:14.421000-07:00
1789685,LHS110125_457-20251101 191415,2025-11-02 02:44:15.622,11/1/2025,19:44:15,18.01,0.0,37.683549,-121.761407,123.0,3.76,2.8,LHS110125_457.csv,2086.48,-1.1663540010094369,19.18,66.52,2025-11-01 19:44:15.622000-07:00
1790643,LHS110125_457-20251101 191415,2025-11-02 02:44:16.580,11/1/2025,19:44:16,18.01,0.0,37.683536,-121.761407,123.0,3.77,2.82,LHS110125_457.csv,2087.438,-1.1668895283727316,19.18,66.52,2025-11-01 19:44:16.580000-07:00
1791841,LHS110125_457-20251101 191415,2025-11-02 02:44:17.778,11/1/2025,19:44:17,18.02,0.0,37.683516,-121.761408,122.9,3.74,2.86,LHS110125_457.csv,2088.636,-1.1675592170796492,19.19,66.54,2025-11-01 19:44:17.778000-07:00
1792771,LHS110125_457-20251101 191415,2025-11-02 02:44:18.708,11/1/2025,19:44:18,18.02,0.0,37.683507,-121.761404,122.9,3.7,2.89,LHS110125_457.csv,2089.566,-1.1680790922861877,19.19,66.54,2025-11-01 19:44:18.708000-07:00
1793880,LHS110125_457-20251101 191415,2025-11-02 02:44:19.817,11/1/2025,19:44:19,18.02,0.0,37.683495,-121.761401,122.9,3.65,2.84,LHS110125_457.csv,2090.675,-1.1686990294948452,19.19,66.54,2025-11-01 19:44:19.817000-07:00
1794876,LHS110125_457-20251101 191415,2025-11-02 02:44:20.813,11/1/2025,19:44:20,18.02,0.0,37.683482,-121.761399,122.9,3.62,2.89,LHS110125_457.csv,2091.671,-1.16925579907088,19.19,66.54,2025-11-01 19:44:20.813000-07:00
1795862,LHS110125_457-20251101 191415,2025-11-02 02:44:21.799,11/1/2025,19:44:21,17.97,0.0,37.683469,-121.761397,122.9,3.62,2.89,LHS110125_457.csv,2092.657,-1.1698069785909309,19.14,66.45,2025-11-01 19:44:21.799000-07:00
1796882,LHS110125_457-20251101 191415,2025-11-02 02:44:22.819,11/1/2025,19:44:22,17.98,0.0,37.683457,-121.761395,122.9,3.61,2.86,LHS110125_457.csv,2093.677,-1.170377164301328,19.15,66.47,2025-11-01 19:44:22.819000-07:00
1797873,LHS110125_457-20251101 191415,2025-11-02 02:44:23.810,11/1/2025,19:44:23,17.92,0.0,37.683445,-121.761393,122.9,3.63,2.93,LHS110125_457.csv,2094.668,-1.1709311388493708,19.09,66.36,2025-11-01 19:44:23.810000-07:00
1798861,LHS110125_457-20251101 191415,2025-11-02 02:44:24.798,11/1/2025,19:44:24,17.89,0.0,37.683431,-121.76139,122.9,3.61,3.04,LHS110125_457.csv,2095.656,-1.1714834363806184,19.06,66.31,2025-11-01 19:44:24.798000-07:00
1799882,LHS110125_457-20251101 191415,2025-11-02 02:44:25.819,11/1/2025,19:44:25,17.9,0.0,37.683417,-121.761387,122.9,3.62,3.06,LHS110125_457.csv,2096.677,-1.172054181096614,19.07,66.33,2025-11-01 19:44:25.819000-07:00
1800843,LHS110125_457-20251101 191415,2025-11-02 02:44:26.780,11/1/2025,19:44:26,17.9,0.0,37.683403,-121.761386,122.9,3.63,2.98,LHS110125_457.csv,2097.638,-1.1725913854767038,19.07,66.33,2025-11-01 19:44:26.780000-07:00
1801744,LHS110125_457-20251101 191415,2025-11-02 02:44:27.681,11/1/2025,19:44:27,17.9,0.0,37.683387,-121.761386,123.0,3.55,2.91,LHS110125_457.csv,2098.539,-1.1730950495208883,19.07,66.33,2025-11-01 19:44:27.681000-07:00
1802850,LHS110125_457-20251101 191415,2025-11-02 02:44:28.787,11/1/2025,19:44:28,17.88,0.0,37.683378,-121.761391,123.0,3.41,2.95,LHS110125_457.csv,2099.645,-1.1737133097127503,19.05,66.29,2025-11-01 19:44:28.787000-07:00
1803989,LHS110125_457-20251101 191415,2025-11-02 02:44:29.926,11/1/2025,19:44:29,17.85,0.0,37.683375,-121.761394,123.0,3.31,2.84,LHS110125_457.csv,2100.784,-1.1743500170893606,19.02,66.24,2025-11-01 19:44:29.926000-07:00
1804954,LHS110125_457-20251101 191415,2025-11-02 02:44:30.891,11/1/2025,19:44:30,17.79,0.0,37.683373,-121.761395,123.0,3.17,2.82,LHS110125_457.csv,2101.749,-1.174889457491844,18.96,66.13,2025-11-01 19:44:30.891000-07:00
1806035,LHS110125_457-20251101 191415,2025-11-02 02:44:31.972,11/1/2025,19:44:31,17.88,0.0,37.683374,-121.761393,123.0,3.0,2.91,LHS110125_457.csv,2102.83,-1.1754937425437455,19.06,66.31,2025-11-01 19:44:31.972000-07:00
1807144,LHS110125_457-20251101 191415,2025-11-02 02:44:33.081,11/1/2025,19:44:33,17.95,0.0,37.683372,-121.761396,123.0,3.0,2.8,LHS110125_457.csv,2103.939,-1.1761136797524028,19.13,66.43,2025-11-01 19:44:33.081000-07:00
1808224,LHS110125_457-20251101 191415,2025-11-02 02:44:34.161,11/1/2025,19:44:34,17.99,0.0,37.683367,-121.761399,123.0,3.01,2.77,LHS110125_457.csv,2105.019,-1.1767174057987058,19.17,66.51,2025-11-01 19:44:34.161000-07:00
1809390,LHS110125_457-20251101 191415,2025-11-02 02:44:35.327,11/1/2025,19:44:35,18.03,0.0,37.683358,-121.761397,123.0,3.03,2.77,LHS110125_457.csv,2106.185,-1.1773692063264738,19.21,66.58,2025-11-01 19:44:35.327000-07:00
1810382,LHS110125_457-20251101 191415,2025-11-02 02:44:36.319,11/1/2025,19:44:36,18.06,0.0,37.683347,-121.761394,123.0,3.03,2.77,LHS110125_457.csv,2107.177,-1.177923739880115,19.24,66.63,2025-11-01 19:44:36.319000-07:00
1811433,LHS110125_457-20251101 191415,2025-11-02 02:44:37.370,11/1/2025,19:44:37,18.07,0.0,37.683333,-121.761396,123.4,3.03,2.75,LHS110125_457.csv,2108.228,-1.1785112547640635,19.25,66.65,2025-11-01 19:44:37.370000-07:00
1812483,LHS110125_457-20251101 191415,2025-11-02 02:44:38.420,11/1/2025,19:44:38,18.08,0.0,37.683322,-121.761399,123.4,3.03,2.75,LHS110125_457.csv,2109.278,-1.1790982106424135,19.26,66.67,2025-11-01 19:44:38.420000-07:00
1813564,LHS110125_457-20251101 191415,2025-11-02 02:44:39.501,11/1/2025,19:44:39,18.09,0.0,37.683309,-121.761405,123.4,3.02,2.73,LHS110125_457.csv,2110.359,-1.179702495694315,19.27,66.69,2025-11-01 19:44:39.501000-07:00
1814673,LHS110125_457-20251101 191415,2025-11-02 02:44:40.610,11/1/2025,19:44:40,18.12,0.0,37.683297,-121.761411,123.4,3.02,2.75,LHS110125_457.csv,2111.468,-1.1803224329029722,19.3,66.74,2025-11-01 19:44:40.610000-07:00
1815723,LHS110125_457-20251101 191415,2025-11-02 02:44:41.660,11/1/2025,19:44:41,18.11,0.0,37.683284,-121.761412,123.4,3.06,2.84,LHS110125_457.csv,2112.518,-1.1809093887813225,19.29,66.72,2025-11-01 19:44:41.660000-07:00
1816863,LHS110125_457-20251101 191415,2025-11-02 02:44:42.800,11/1/2025,19:44:42,18.12,0.0,37.68327,-121.76141,123.4,3.14,2.86,LHS110125_457.csv,2113.658,-1.1815466551635312,19.3,66.74,2025-11-01 19:44:42.800000-07:00
1817852,LHS110125_457-20251101 191415,2025-11-02 02:44:43.789,11/1/2025,19:44:43,18.16,0.0,37.683258,-121.761408,123.4,3.25,2.89,LHS110125_457.csv,2114.647,-1.182099511700377,19.34,66.81,2025-11-01 19:44:43.789000-07:00
1818874,LHS110125_457-20251101 191415,2025-11-02 02:44:44.811,11/1/2025,19:44:44,18.16,0.0,37.683243,-121.761409,123.0,3.35,2.89,LHS110125_457.csv,2115.669,-1.1826708154219712,19.34,66.81,2025-11-01 19:44:44.811000-07:00
1819863,LHS110125_457-20251101 191415,2025-11-02 02:44:45.800,11/1/2025,19:44:45,18.18,0.0,37.683233,-121.761409,123.0,3.47,2.84,LHS110125_457.csv,2116.658,-1.1832236719588172,19.36,66.85,2025-11-01 19:44:45.800000-07:00
1820764,LHS110125_457-20251101 191415,2025-11-02 02:44:46.701,11/1/2025,19:44:46,18.22,0.0,37.683221,-121.761408,123.0,3.58,2.77,LHS110125_457.csv,2117.559,-1.1837273360030014,19.4,66.92,2025-11-01 19:44:46.701000-07:00
1821723,LHS110125_457-20251101 191415,2025-11-02 02:44:47.660,11/1/2025,19:44:47,18.23,0.0,37.683209,-121.761407,123.0,3.69,2.77,LHS110125_457.csv,2118.518,-1.1842634223718944,19.41,66.94,2025-11-01 19:44:47.660000-07:00
1822831,LHS110125_457-20251101 191415,2025-11-02 02:44:48.768,11/1/2025,19:44:48,18.26,0.0,37.683195,-121.761407,123.0,3.78,2.8,LHS110125_457.csv,2119.626,-1.1848828005749534,19.44,66.99,2025-11-01 19:44:48.768000-07:00
1823882,LHS110125_457-20251101 191415,2025-11-02 02:44:49.819,11/1/2025,19:44:49,18.27,0.0,37.683183,-121.761406,123.0,3.85,2.77,LHS110125_457.csv,2120.677,-1.185470315458902,19.46,67.03,2025-11-01 19:44:49.819000-07:00
1825143,LHS110125_457-20251101 191415,2025-11-02 02:44:51.080,11/1/2025,19:44:51,18.28,0.0,37.683164,-121.761408,123.0,3.83,2.8,LHS110125_457.csv,2121.938,-1.1861752215185206,19.47,67.05,2025-11-01 19:44:51.080000-07:00
1826072,LHS110125_457-20251101 191415,2025-11-02 02:44:52.009,11/1/2025,19:44:52,18.27,0.0,37.683154,-121.761409,123.0,3.79,2.77,LHS110125_457.csv,2122.867,-1.1866945377194609,19.46,67.03,2025-11-01 19:44:52.009000-07:00
1827245,LHS110125_457-20251101 191415,2025-11-02 02:44:53.182,11/1/2025,19:44:53,18.23,0.0,37.683141,-121.761412,123.0,3.73,2.84,LHS110125_457.csv,2124.04,-1.1873502512864176,19.42,66.96,2025-11-01 19:44:53.182000-07:00
1828171,LHS110125_457-20251101 191415,2025-11-02 02:44:54.108,11/1/2025,19:44:54,18.2,0.0,37.683131,-121.761416,123.0,3.7,2.75,LHS110125_457.csv,2124.966,-1.1878678904705624,19.39,66.9,2025-11-01 19:44:54.108000-07:00
1829222,LHS110125_457-20251101 191415,2025-11-02 02:44:55.159,11/1/2025,19:44:55,18.17,0.0,37.68312,-121.761415,123.0,3.68,2.71,LHS110125_457.csv,2126.017,-1.1884554053545109,19.36,66.85,2025-11-01 19:44:55.159000-07:00
1830394,LHS110125_457-20251101 191415,2025-11-02 02:44:56.331,11/1/2025,19:44:56,18.16,0.0,37.683108,-121.761406,123.0,3.68,2.71,LHS110125_457.csv,2127.189,-1.1891105599158693,19.35,66.83,2025-11-01 19:44:56.331000-07:00
1831446,LHS110125_457-20251101 191415,2025-11-02 02:44:57.383,11/1/2025,19:44:57,18.23,0.0,37.683097,-121.7614,123.0,3.67,2.68,LHS110125_457.csv,2128.241,-1.1896986338054163,19.42,66.96,2025-11-01 19:44:57.383000-07:00
1832495,LHS110125_457-20251101 191415,2025-11-02 02:44:58.432,11/1/2025,19:44:58,18.25,0.0,37.683085,-121.761397,123.0,3.64,2.59,LHS110125_457.csv,2129.29,-1.190285030678168,19.44,66.99,2025-11-01 19:44:58.432000-07:00
1833573,LHS110125_457-20251101 191415,2025-11-02 02:44:59.510,11/1/2025,19:44:59,18.26,0.0,37.683074,-121.761397,123.0,3.63,2.53,LHS110125_457.csv,2130.368,-1.190887638713274,19.45,67.01,2025-11-01 19:44:59.510000-07:00
1834654,LHS110125_457-20251101 191415,2025-11-02 02:45:00.591,11/1/2025,19:45:00,18.27,0.0,37.683063,-121.761398,123.0,3.63,2.48,LHS110125_457.csv,2131.449,-1.1914919237651755,19.46,67.03,2025-11-01 19:45:00.591000-07:00
1835884,LHS110125_457-20251101 191415,2025-11-02 02:45:01.821,11/1/2025,19:45:01,18.29,0.0,37.683052,-121.76141,123.0,3.51,2.37,LHS110125_457.csv,2132.679,-1.1921795006512428,19.48,67.06,2025-11-01 19:45:01.821000-07:00
1836841,LHS110125_457-20251101 191415,2025-11-02 02:45:02.778,11/1/2025,19:45:02,18.29,0.0,37.683044,-121.761416,123.0,3.41,2.33,LHS110125_457.csv,2133.636,-1.1927144690089388,19.48,67.06,2025-11-01 19:45:02.778000-07:00
1837745,LHS110125_457-20251101 191415,2025-11-02 02:45:03.682,11/1/2025,19:45:03,18.3,0.0,37.683035,-121.761414,123.0,3.29,2.24,LHS110125_457.csv,2134.54,-1.1932198100699185,19.49,67.08,2025-11-01 19:45:03.682000-07:00
1838853,LHS110125_457-20251101 191415,2025-11-02 02:45:04.790,11/1/2025,19:45:04,18.3,0.0,37.683023,-121.76141,123.0,3.15,2.15,LHS110125_457.csv,2135.648,-1.1938391882729775,19.49,67.08,2025-11-01 19:45:04.790000-07:00
1839875,LHS110125_457-20251101 191415,2025-11-02 02:45:05.812,11/1/2025,19:45:05,18.31,0.0,37.683019,-121.761419,123.0,3.0,2.1,LHS110125_457.csv,2136.67,-1.1944104919945715,19.5,67.1,2025-11-01 19:45:05.812000-07:00
1840890,LHS110125_457-20251101 191415,2025-11-02 02:45:06.827,11/1/2025,19:45:06,18.3,0.0,37.683018,-121.761431,123.0,3.0,2.19,LHS110125_457.csv,2137.685,-1.1949778826769766,19.49,67.08,2025-11-01 19:45:06.827000-07:00
1841914,LHS110125_457-20251101 191415,2025-11-02 02:45:07.851,11/1/2025,19:45:07,18.3,0.0,37.683017,-121.761442,123.0,3.0,2.17,LHS110125_457.csv,2138.709,-1.1955503044097675,19.5,67.1,2025-11-01 19:45:07.851000-07:00
1842842,LHS110125_457-20251101 191415,2025-11-02 02:45:08.779,11/1/2025,19:45:08,18.29,0.0,37.683014,-121.761451,123.0,3.01,2.17,LHS110125_457.csv,2139.637,-1.1960690616051095,19.49,67.08,2025-11-01 19:45:08.779000-07:00
1843863,LHS110125_457-20251101 191415,2025-11-02 02:45:09.800,11/1/2025,19:45:09,18.29,0.0,37.683014,-121.761464,123.0,3.03,2.3,LHS110125_457.csv,2140.658,-1.196639806321105,19.49,67.08,2025-11-01 19:45:09.800000-07:00
1844884,LHS110125_457-20251101 191415,2025-11-02 02:45:10.821,11/1/2025,19:45:10,18.28,0.0,37.683016,-121.761482,123.0,3.08,2.48,LHS110125_457.csv,2141.679,-1.1972105510371007,19.48,67.06,2025-11-01 19:45:10.821000-07:00
1845873,LHS110125_457-20251101 191415,2025-11-02 02:45:11.810,11/1/2025,19:45:11,18.27,0.0,37.683018,-121.761506,123.0,3.16,2.66,LHS110125_457.csv,2142.668,-1.1977634075739467,19.47,67.05,2025-11-01 19:45:11.810000-07:00
1846863,LHS110125_457-20251101 191415,2025-11-02 02:45:12.800,11/1/2025,19:45:12,18.27,0.0,37.683018,-121.761524,123.0,3.25,2.71,LHS110125_457.csv,2143.658,-1.198316823116391,19.47,67.05,2025-11-01 19:45:12.800000-07:00
1847821,LHS110125_457-20251101 191415,2025-11-02 02:45:13.758,11/1/2025,19:45:13,18.23,0.0,37.68302,-121.761543,123.0,3.33,2.57,LHS110125_457.csv,2144.616,-1.1988523504796857,19.43,66.97,2025-11-01 19:45:13.758000-07:00
1848844,LHS110125_457-20251101 191415,2025-11-02 02:45:14.781,11/1/2025,19:45:14,18.25,0.0,37.683028,-121.761551,123.0,3.47,2.15,LHS110125_457.csv,2145.639,-1.1994242132068782,19.45,67.01,2025-11-01 19:45:14.781000-07:00
1849864,LHS110125_457-20251101 191415,2025-11-02 02:45:15.801,11/1/2025,19:45:15,18.25,0.0,37.683032,-121.761546,123.0,3.53,1.48,LHS110125_457.csv,2146.659,-1.1999943989172754,19.45,67.01,2025-11-01 19:45:15.801000-07:00
1850945,LHS110125_457-20251101 191415,2025-11-02 02:45:16.882,11/1/2025,19:45:16,18.24,0.0,37.683038,-121.761552,123.0,3.5,1.88,LHS110125_457.csv,2147.74,-1.2005986839691767,19.44,66.99,2025-11-01 19:45:16.882000-07:00
1852205,LHS110125_457-20251101 191415,2025-11-02 02:45:18.142,11/1/2025,19:45:18,18.2,0.0,37.683037,-121.761571,123.0,3.47,1.92,LHS110125_457.csv,2149.0,-1.201303031023197,19.4,66.92,2025-11-01 19:45:18.142000-07:00
1853314,LHS110125_457-20251101 191415,2025-11-02 02:45:19.251,11/1/2025,19:45:19,18.15,0.0,37.683031,-121.76159,123.1,3.37,1.95,LHS110125_457.csv,2150.109,-1.2019229682318542,19.35,66.83,2025-11-01 19:45:19.251000-07:00
1854574,LHS110125_457-20251101 191415,2025-11-02 02:45:20.511,11/1/2025,19:45:20,18.16,0.0,37.683028,-121.76161,123.1,3.32,2.26,LHS110125_457.csv,2151.369,-1.2026273152858746,19.36,66.85,2025-11-01 19:45:20.511000-07:00
1855623,LHS110125_457-20251101 191415,2025-11-02 02:45:21.560,11/1/2025,19:45:21,18.24,0.0,37.683026,-121.761627,123.1,3.3,2.39,LHS110125_457.csv,2152.418,-1.2032137121586262,19.44,66.99,2025-11-01 19:45:21.560000-07:00
1856820,LHS110125_457-20251101 191415,2025-11-02 02:45:22.757,11/1/2025,19:45:22,18.25,0.0,37.683026,-121.761645,123.1,3.28,2.3,LHS110125_457.csv,2153.615,-1.2038828418599452,19.45,67.01,2025-11-01 19:45:22.757000-07:00
1857875,LHS110125_457-20251101 191415,2025-11-02 02:45:23.812,11/1/2025,19:45:23,18.26,0.0,37.683026,-121.761659,123.1,3.26,2.28,LHS110125_457.csv,2154.67,-1.2044725927662876,19.46,67.03,2025-11-01 19:45:23.812000-07:00
1858892,LHS110125_457-20251101 191415,2025-11-02 02:45:24.829,11/1/2025,19:45:24,18.26,0.0,37.683026,-121.761675,123.1,3.24,2.44,LHS110125_457.csv,2155.687,-1.2050411014598894,19.47,67.05,2025-11-01 19:45:24.829000-07:00
1859701,LHS110125_457-20251101 191415,2025-11-02 02:45:25.638,11/1/2025,19:45:25,18.26,0.0,37.683025,-121.761695,123.8,3.24,2.39,LHS110125_457.csv,2156.496,-1.2054933369890182,19.47,67.05,2025-11-01 19:45:25.638000-07:00
1860905,LHS110125_457-20251101 191415,2025-11-02 02:45:26.842,11/1/2025,19:45:26,18.25,0.0,37.683023,-121.7617,123.8,3.25,1.88,LHS110125_457.csv,2157.7,-1.2061663797295261,19.46,67.03,2025-11-01 19:45:26.842000-07:00
1861742,LHS110125_457-20251101 191415,2025-11-02 02:45:27.679,11/1/2025,19:45:27,18.26,0.0,37.68302,-121.761702,123.8,3.26,1.41,LHS110125_457.csv,2158.537,-1.206634267415411,19.47,67.05,2025-11-01 19:45:27.679000-07:00
1868911,LHS110125_457-20251101 191415,2025-11-02 02:45:34.848,11/1/2025,19:45:34,18.23,0.0,37.683025,-121.761727,123.0,3.16,1.52,LHS110125_457.csv,2165.706,-1.2106417785505463,19.44,66.99,2025-11-01 19:45:34.848000-07:00
1869873,LHS110125_457-20251101 191415,2025-11-02 02:45:35.810,11/1/2025,19:45:35,18.19,0.0,37.68303,-121.76174,123.0,3.16,1.83,LHS110125_457.csv,2166.668,-1.2111795419362346,19.4,66.92,2025-11-01 19:45:35.810000-07:00
1871225,LHS110125_457-20251101 191415,2025-11-02 02:45:37.162,11/1/2025,19:45:37,18.18,0.0,37.683037,-121.761757,123.0,3.13,1.79,LHS110125_457.csv,2168.02,-1.21193531750531,19.39,66.9,2025-11-01 19:45:37.162000-07:00
1872603,LHS110125_457-20251101 191415,2025-11-02 02:45:38.540,11/1/2025,19:45:38,18.12,0.0,37.683047,-121.761768,123.4,3.16,1.81,LHS110125_457.csv,2169.398,-1.2127056272199448,19.33,66.79,2025-11-01 19:45:38.540000-07:00
1873592,LHS110125_457-20251101 191415,2025-11-02 02:45:39.529,11/1/2025,19:45:39,18.09,0.0,37.683054,-121.76177,123.4,3.21,1.95,LHS110125_457.csv,2170.387,-1.2132584837567908,19.3,66.74,2025-11-01 19:45:39.529000-07:00
1874523,LHS110125_457-20251101 191415,2025-11-02 02:45:40.460,11/1/2025,19:45:40,18.06,0.0,37.683063,-121.761771,125.02,3.27,1.99,LHS110125_457.csv,2171.318,-1.213778917968928,19.27,66.69,2025-11-01 19:45:40.460000-07:00
1875664,LHS110125_457-20251101 191415,2025-11-02 02:45:41.601,11/1/2025,19:45:41,18.02,0.0,37.683071,-121.761768,125.03,3.3,1.88,LHS110125_457.csv,2172.459,-1.2144167433567348,19.23,66.61,2025-11-01 19:45:41.601000-07:00
1876892,LHS110125_457-20251101 191415,2025-11-02 02:45:42.829,11/1/2025,19:45:42,18.02,0.0,37.683077,-121.761765,125.15,3.33,1.81,LHS110125_457.csv,2173.687,-1.2151032022316053,19.24,66.63,2025-11-01 19:45:42.829000-07:00
1877883,LHS110125_457-20251101 191415,2025-11-02 02:45:43.820,11/1/2025,19:45:43,17.96,0.0,37.683078,-121.761764,125.2,3.34,1.25,LHS110125_457.csv,2174.678,-1.215657176779648,19.18,66.52,2025-11-01 19:45:43.820000-07:00
1880883,LHS110125_457-20251101 191415,2025-11-02 02:45:46.820,11/1/2025,19:45:46,17.91,0.0,37.683087,-121.761779,125.61,3.36,1.21,LHS110125_457.csv,2177.678,-1.217334193574934,19.13,66.43,2025-11-01 19:45:46.820000-07:00
1881903,LHS110125_457-20251101 191415,2025-11-02 02:45:47.840,11/1/2025,19:45:47,17.91,0.0,37.683086,-121.761783,125.84,3.38,1.28,LHS110125_457.csv,2178.698,-1.2179043792853312,19.13,66.43,2025-11-01 19:45:47.840000-07:00
1882892,LHS110125_457-20251101 191415,2025-11-02 02:45:48.829,11/1/2025,19:45:48,17.95,0.0,37.683084,-121.761789,126.07,3.4,1.41,LHS110125_457.csv,2179.687,-1.2184572358221772,19.17,66.51,2025-11-01 19:45:48.829000-07:00
1883763,LHS110125_457-20251101 191415,2025-11-02 02:45:49.700,11/1/2025,19:45:49,17.98,0.0,37.683084,-121.76179,126.07,3.41,1.05,LHS110125_457.csv,2180.558,-1.2189441296984087,19.2,66.56,2025-11-01 19:45:49.700000-07:00
1887905,LHS110125_457-20251101 191415,2025-11-02 02:45:53.842,11/1/2025,19:45:53,17.98,0.0,37.683084,-121.761805,126.7,3.58,1.16,LHS110125_457.csv,2184.7,-1.2212595308871002,19.2,66.56,2025-11-01 19:45:53.842000-07:00
